103143,2500,170,500,0.25,0.50
103144,2500,170,500,0.25,0.75
103145,2500,170,500,0.25,1.00
103146,2500,170,500,0.25,1.50
103147,2500,170,500,0.25,2.00
103148,2500,170,500,0.25,2.50
103149,2500,170,500,0.25,3.00
103150,3000,50,50,0.25,0.10
103151,3000,50,50,0.25,0.25
103152,3000,50,50,0.25,0.50
103153,3000,50,50,0.25,0.75
103154,3000,50,50,0.25,1.00
103155,3000,50,50,0.25,1.50
103156,3000,50,50,0.25,2.00
103157,3000,50,50,0.25,2.50
103158,3000,50,50,0.25,3.00
103159,3000,50,100,0.25,0.10
103160,3000,50,100,0.25,0.25
103161,3000,50,100,0.25,0.50
103162,3000,50,100,0.25,0.75
103163,3000,50,100,0.25,1.00
103164,3000,50,100,0.25,1.50
103165,3000,50,100,0.25,2.00
103166,3000,50,100,0.25,2.50
103167,3000,50,100,0.25,3.00
103168,3000,50,150,0.25,0.10
103169,3000,50,150,0.25,0.25
103170,3000,50,150,0.25,0.50
103171,3000,50,150,0.25,0.75
103172,3000,50,150,0.25,1.00
103173,3000,50,150,0.25,1.50
103174,3000,50,150,0.25,2.00
103175,3000,50,150,0.25,2.50
103176,3000,50,150,0.25,3.00
103177,3000,50,200,0.25,0.10
103178,3000,50,200,0.25,0.25
103179,3000,50,200,0.25,0.50
103180,3000,50,200,0.25,0.75
103181,3000,50,200,0.25,1.00
103182,3000,50,200,0.25,1.50
103183,3000,50,200,0.25,2.00
103184,3000,50,200,0.25,2.50
103185,3000,50,200,0.25,3.00
103186,3000,50,250,0.25,0.10
103187,3000,50,250,0.25,0.25
103188,3000,50,250,0.25,0.50
103189,3000,50,250,0.25,0.75
103190,3000,50,250,0.25,1.00
103191,3000,50,250,0.25,1.50
103192,3000,50,250,0.25,2.00
103193,3000,50,250,0.25,2.50
103194,3000,50,250,0.25,3.00
103195,3000,50,300,0.25,0.10
103196,3000,50,300,0.25,0.25
103197,3000,50,300,0.25,0.50
103198,3000,50,300,0.25,0.75
103199,3000,50,300,0.25,1.00
103200,3000,50,300,0.25,1.50
103201,3000,50,300,0.25,2.00
103202,3000,50,300,0.25,2.50
103203,3000,50,300,0.25,3.00
103204,3000,50,350,0.25,0.10
103205,3000,50,350,0.25,0.25
103206,3000,50,350,0.25,0.50
103207,3000,50,350,0.25,0.75
103208,3000,50,350,0.25,1.00
103209,3000,50,350,0.25,1.50
103210,3000,50,350,0.25,2.00
103211,3000,50,350,0.25,2.50
103212,3000,50,350,0.25,3.00
103213,3000,50,400,0.25,0.10
103214,3000,50,400,0.25,0.25
103215,3000,50,400,0.25,0.50
103216,3000,50,400,0.25,0.75
103217,3000,50,400,0.25,1.00
103218,3000,50,400,0.25,1.50
103219,3000,50,400,0.25,2.00
103220,3000,50,400,0.25,2.50
103221,3000,50,400,0.25,3.00
103222,3000,50,450,0.25,0.10
103223,3000,50,450,0.25,0.25
103224,3000,50,450,0.25,0.50
103225,3000,50,450,0.25,0.75
103226,3000,50,450,0.25,1.00
103227,3000,50,450,0.25,1.50
103228,3000,50,450,0.25,2.00
103229,3000,50,450,0.25,2.50
103230,3000,50,450,0.25,3.00
103231,3000,50,500,0.25,0.10
103232,3000,50,500,0.25,0.25
103233,3000,50,500,0.25,0.50
103234,3000,50,500,0.25,0.75
103235,3000,50,500,0.25,1.00
103236,3000,50,500,0.25,1.50
103237,3000,50,500,0.25,2.00
103238,3000,50,500,0.25,2.50
103239,3000,50,500,0.25,3.00
103240,3000,70,50,0.25,0.10
103241,3000,70,50,0.25,0.25
103242,3000,70,50,0.25,0.50
103243,3000,70,50,0.25,0.75
103244,3000,70,50,0.25,1.00
103245,3000,70,50,0.25,1.50
103246,3000,70,50,0.25,2.00
103247,3000,70,50,0.25,2.50
103248,3000,70,50,0.25,3.00
103249,3000,70,100,0.25,0.10
103250,3000,70,100,0.25,0.25
103251,3000,70,100,0.25,0.50
103252,3000,70,100,0.25,0.75
103253,3000,70,100,0.25,1.00
103254,3000,70,100,0.25,1.50
103255,3000,70,100,0.25,2.00
103256,3000,70,100,0.25,2.50
103257,3000,70,100,0.25,3.00
103258,3000,70,150,0.25,0.10
103259,3000,70,150,0.25,0.25
103260,3000,70,150,0.25,0.50
103261,3000,70,150,0.25,0.75
103262,3000,70,150,0.25,1.00
103263,3000,70,150,0.25,1.50
103264,3000,70,150,0.25,2.00
103265,3000,70,150,0.25,2.50
103266,3000,70,150,0.25,3.00
103267,3000,70,200,0.25,0.10
103268,3000,70,200,0.25,0.25
103269,3000,70,200,0.25,0.50
103270,3000,70,200,0.25,0.75
103271,3000,70,200,0.25,1.00
103272,3000,70,200,0.25,1.50
103273,3000,70,200,0.25,2.00
103274,3000,70,200,0.25,2.50
103275,3000,70,200,0.25,3.00
103276,3000,70,250,0.25,0.10
103277,3000,70,250,0.25,0.25
103278,3000,70,250,0.25,0.50
103279,3000,70,250,0.25,0.75
103280,3000,70,250,0.25,1.00
103281,3000,70,250,0.25,1.50
103282,3000,70,250,0.25,2.00
103283,3000,70,250,0.25,2.50
103284,3000,70,250,0.25,3.00
103285,3000,70,300,0.25,0.10
103286,3000,70,300,0.25,0.25
103287,3000,70,300,0.25,0.50
103288,3000,70,300,0.25,0.75
103289,3000,70,300,0.25,1.00
103290,3000,70,300,0.25,1.50
103291,3000,70,300,0.25,2.00
103292,3000,70,300,0.25,2.50
103293,3000,70,300,0.25,3.00
103294,3000,70,350,0.25,0.10
103295,3000,70,350,0.25,0.25
103296,3000,70,350,0.25,0.50
103297,3000,70,350,0.25,0.75
103298,3000,70,350,0.25,1.00
103299,3000,70,350,0.25,1.50
103300,3000,70,350,0.25,2.00
103301,3000,70,350,0.25,2.50
103302,3000,70,350,0.25,3.00
103303,3000,70,400,0.25,0.10
103304,3000,70,400,0.25,0.25
103305,3000,70,400,0.25,0.50
103306,3000,70,400,0.25,0.75
103307,3000,70,400,0.25,1.00
103308,3000,70,400,0.25,1.50
103309,3000,70,400,0.25,2.00
103310,3000,70,400,0.25,2.50
103311,3000,70,400,0.25,3.00
103312,3000,70,450,0.25,0.10
103313,3000,70,450,0.25,0.25
103314,3000,70,450,0.25,0.50
103315,3000,70,450,0.25,0.75
103316,3000,70,450,0.25,1.00
103317,3000,70,450,0.25,1.50
103318,3000,70,450,0.25,2.00
103319,3000,70,450,0.25,2.50
103320,3000,70,450,0.25,3.00
103321,3000,70,500,0.25,0.10
103322,3000,70,500,0.25,0.25
103323,3000,70,500,0.25,0.50
103324,3000,70,500,0.25,0.75
103325,3000,70,500,0.25,1.00
103326,3000,70,500,0.25,1.50
103327,3000,70,500,0.25,2.00
103328,3000,70,500,0.25,2.50
103329,3000,70,500,0.25,3.00
103330,3000,90,50,0.25,0.10
103331,3000,90,50,0.25,0.25
103332,3000,90,50,0.25,0.50
103333,3000,90,50,0.25,0.75
103334,3000,90,50,0.25,1.00
103335,3000,90,50,0.25,1.50
103336,3000,90,50,0.25,2.00
103337,3000,90,50,0.25,2.50
103338,3000,90,50,0.25,3.00
103339,3000,90,100,0.25,0.10
103340,3000,90,100,0.25,0.25
103341,3000,90,100,0.25,0.50
103342,3000,90,100,0.25,0.75
103343,3000,90,100,0.25,1.00
103344,3000,90,100,0.25,1.50
103345,3000,90,100,0.25,2.00
103346,3000,90,100,0.25,2.50
103347,3000,90,100,0.25,3.00
103348,3000,90,150,0.25,0.10
103349,3000,90,150,0.25,0.25
103350,3000,90,150,0.25,0.50
103351,3000,90,150,0.25,0.75
103352,3000,90,150,0.25,1.00
103353,3000,90,150,0.25,1.50
103354,3000,90,150,0.25,2.00
103355,3000,90,150,0.25,2.50
103356,3000,90,150,0.25,3.00
103357,3000,90,200,0.25,0.10
103358,3000,90,200,0.25,0.25
103359,3000,90,200,0.25,0.50
103360,3000,90,200,0.25,0.75
103361,3000,90,200,0.25,1.00
103362,3000,90,200,0.25,1.50
103363,3000,90,200,0.25,2.00
103364,3000,90,200,0.25,2.50
103365,3000,90,200,0.25,3.00
103366,3000,90,250,0.25,0.10
103367,3000,90,250,0.25,0.25
103368,3000,90,250,0.25,0.50
103369,3000,90,250,0.25,0.75
103370,3000,90,250,0.25,1.00
103371,3000,90,250,0.25,1.50
103372,3000,90,250,0.25,2.00
103373,3000,90,250,0.25,2.50
103374,3000,90,250,0.25,3.00
103375,3000,90,300,0.25,0.10
103376,3000,90,300,0.25,0.25
103377,3000,90,300,0.25,0.50
103378,3000,90,300,0.25,0.75
103379,3000,90,300,0.25,1.00
103380,3000,90,300,0.25,1.50
103381,3000,90,300,0.25,2.00
103382,3000,90,300,0.25,2.50
103383,3000,90,300,0.25,3.00
103384,3000,90,350,0.25,0.10
103385,3000,90,350,0.25,0.25
103386,3000,90,350,0.25,0.50
103387,3000,90,350,0.25,0.75
103388,3000,90,350,0.25,1.00
103389,3000,90,350,0.25,1.50
103390,3000,90,350,0.25,2.00
103391,3000,90,350,0.25,2.50
103392,3000,90,350,0.25,3.00
103393,3000,90,400,0.25,0.10
103394,3000,90,400,0.25,0.25
103395,3000,90,400,0.25,0.50
103396,3000,90,400,0.25,0.75
103397,3000,90,400,0.25,1.00
103398,3000,90,400,0.25,1.50
103399,3000,90,400,0.25,2.00
103400,3000,90,400,0.25,2.50
103401,3000,90,400,0.25,3.00
103402,3000,90,450,0.25,0.10
103403,3000,90,450,0.25,0.25
103404,3000,90,450,0.25,0.50
103405,3000,90,450,0.25,0.75
103406,3000,90,450,0.25,1.00
103407,3000,90,450,0.25,1.50
103408,3000,90,450,0.25,2.00
103409,3000,90,450,0.25,2.50
103410,3000,90,450,0.25,3.00
103411,3000,90,500,0.25,0.10
103412,3000,90,500,0.25,0.25
103413,3000,90,500,0.25,0.50
103414,3000,90,500,0.25,0.75
103415,3000,90,500,0.25,1.00
103416,3000,90,500,0.25,1.50
103417,3000,90,500,0.25,2.00
103418,3000,90,500,0.25,2.50
103419,3000,90,500,0.25,3.00
103420,3000,110,50,0.25,0.10
103421,3000,110,50,0.25,0.25
103422,3000,110,50,0.25,0.50
103423,3000,110,50,0.25,0.75
103424,3000,110,50,0.25,1.00
103425,3000,110,50,0.25,1.50
103426,3000,110,50,0.25,2.00
103427,3000,110,50,0.25,2.50
103428,3000,110,50,0.25,3.00
103429,3000,110,100,0.25,0.10
103430,3000,110,100,0.25,0.25
103431,3000,110,100,0.25,0.50
103432,3000,110,100,0.25,0.75
103433,3000,110,100,0.25,1.00
103434,3000,110,100,0.25,1.50
103435,3000,110,100,0.25,2.00
103436,3000,110,100,0.25,2.50
103437,3000,110,100,0.25,3.00
103438,3000,110,150,0.25,0.10
103439,3000,110,150,0.25,0.25
103440,3000,110,150,0.25,0.50
103441,3000,110,150,0.25,0.75
103442,3000,110,150,0.25,1.00
103443,3000,110,150,0.25,1.50
103444,3000,110,150,0.25,2.00
103445,3000,110,150,0.25,2.50
103446,3000,110,150,0.25,3.00
103447,3000,110,200,0.25,0.10
103448,3000,110,200,0.25,0.25
103449,3000,110,200,0.25,0.50
103450,3000,110,200,0.25,0.75
103451,3000,110,200,0.25,1.00
103452,3000,110,200,0.25,1.50
103453,3000,110,200,0.25,2.00
103454,3000,110,200,0.25,2.50
103455,3000,110,200,0.25,3.00
103456,3000,110,250,0.25,0.10
103457,3000,110,250,0.25,0.25
103458,3000,110,250,0.25,0.50
103459,3000,110,250,0.25,0.75
103460,3000,110,250,0.25,1.00
103461,3000,110,250,0.25,1.50
103462,3000,110,250,0.25,2.00
103463,3000,110,250,0.25,2.50
103464,3000,110,250,0.25,3.00
103465,3000,110,300,0.25,0.10
103466,3000,110,300,0.25,0.25
103467,3000,110,300,0.25,0.50
103468,3000,110,300,0.25,0.75
103469,3000,110,300,0.25,1.00
103470,3000,110,300,0.25,1.50
103471,3000,110,300,0.25,2.00
103472,3000,110,300,0.25,2.50
103473,3000,110,300,0.25,3.00
103474,3000,110,350,0.25,0.10
103475,3000,110,350,0.25,0.25
103476,3000,110,350,0.25,0.50
103477,3000,110,350,0.25,0.75
103478,3000,110,350,0.25,1.00
103479,3000,110,350,0.25,1.50
103480,3000,110,350,0.25,2.00
103481,3000,110,350,0.25,2.50
103482,3000,110,350,0.25,3.00
103483,3000,110,400,0.25,0.10
103484,3000,110,400,0.25,0.25
103485,3000,110,400,0.25,0.50
103486,3000,110,400,0.25,0.75
103487,3000,110,400,0.25,1.00
103488,3000,110,400,0.25,1.50
103489,3000,110,400,0.25,2.00
103490,3000,110,400,0.25,2.50
103491,3000,110,400,0.25,3.00
103492,3000,110,450,0.25,0.10
103493,3000,110,450,0.25,0.25
103494,3000,110,450,0.25,0.50
103495,3000,110,450,0.25,0.75
103496,3000,110,450,0.25,1.00
103497,3000,110,450,0.25,1.50
103498,3000,110,450,0.25,2.00
103499,3000,110,450,0.25,2.50
103500,3000,110,450,0.25,3.00
103501,3000,110,500,0.25,0.10
103502,3000,110,500,0.25,0.25
103503,3000,110,500,0.25,0.50
103504,3000,110,500,0.25,0.75
103505,3000,110,500,0.25,1.00
103506,3000,110,500,0.25,1.50
103507,3000,110,500,0.25,2.00
103508,3000,110,500,0.25,2.50
103509,3000,110,500,0.25,3.00
103510,3000,130,50,0.25,0.10
103511,3000,130,50,0.25,0.25
103512,3000,130,50,0.25,0.50
103513,3000,130,50,0.25,0.75
103514,3000,130,50,0.25,1.00
103515,3000,130,50,0.25,1.50
103516,3000,130,50,0.25,2.00
103517,3000,130,50,0.25,2.50
103518,3000,130,50,0.25,3.00
103519,3000,130,100,0.25,0.10
103520,3000,130,100,0.25,0.25
103521,3000,130,100,0.25,0.50
103522,3000,130,100,0.25,0.75
103523,3000,130,100,0.25,1.00
103524,3000,130,100,0.25,1.50
103525,3000,130,100,0.25,2.00
103526,3000,130,100,0.25,2.50
103527,3000,130,100,0.25,3.00
103528,3000,130,150,0.25,0.10
103529,3000,130,150,0.25,0.25
103530,3000,130,150,0.25,0.50
103531,3000,130,150,0.25,0.75
103532,3000,130,150,0.25,1.00
103533,3000,130,150,0.25,1.50
103534,3000,130,150,0.25,2.00
103535,3000,130,150,0.25,2.50
103536,3000,130,150,0.25,3.00
103537,3000,130,200,0.25,0.10
103538,3000,130,200,0.25,0.25
103539,3000,130,200,0.25,0.50
103540,3000,130,200,0.25,0.75
103541,3000,130,200,0.25,1.00
103542,3000,130,200,0.25,1.50
103543,3000,130,200,0.25,2.00
103544,3000,130,200,0.25,2.50
103545,3000,130,200,0.25,3.00
103546,3000,130,250,0.25,0.10
103547,3000,130,250,0.25,0.25
103548,3000,130,250,0.25,0.50
103549,3000,130,250,0.25,0.75
103550,3000,130,250,0.25,1.00
103551,3000,130,250,0.25,1.50
103552,3000,130,250,0.25,2.00
103553,3000,130,250,0.25,2.50
103554,3000,130,250,0.25,3.00
103555,3000,130,300,0.25,0.10
103556,3000,130,300,0.25,0.25
103557,3000,130,300,0.25,0.50
103558,3000,130,300,0.25,0.75
103559,3000,130,300,0.25,1.00
103560,3000,130,300,0.25,1.50
103561,3000,130,300,0.25,2.00
103562,3000,130,300,0.25,2.50
103563,3000,130,300,0.25,3.00
103564,3000,130,350,0.25,0.10
103565,3000,130,350,0.25,0.25
103566,3000,130,350,0.25,0.50
103567,3000,130,350,0.25,0.75
103568,3000,130,350,0.25,1.00
103569,3000,130,350,0.25,1.50
103570,3000,130,350,0.25,2.00
103571,3000,130,350,0.25,2.50
103572,3000,130,350,0.25,3.00
103573,3000,130,400,0.25,0.10
103574,3000,130,400,0.25,0.25
103575,3000,130,400,0.25,0.50
103576,3000,130,400,0.25,0.75
103577,3000,130,400,0.25,1.00
103578,3000,130,400,0.25,1.50
103579,3000,130,400,0.25,2.00
103580,3000,130,400,0.25,2.50
103581,3000,130,400,0.25,3.00
103582,3000,130,450,0.25,0.10
103583,3000,130,450,0.25,0.25
103584,3000,130,450,0.25,0.50
103585,3000,130,450,0.25,0.75
103586,3000,130,450,0.25,1.00
103587,3000,130,450,0.25,1.50
103588,3000,130,450,0.25,2.00
103589,3000,130,450,0.25,2.50
103590,3000,130,450,0.25,3.00
103591,3000,130,500,0.25,0.10
103592,3000,130,500,0.25,0.25
103593,3000,130,500,0.25,0.50
103594,3000,130,500,0.25,0.75
103595,3000,130,500,0.25,1.00
103596,3000,130,500,0.25,1.50
103597,3000,130,500,0.25,2.00
103598,3000,130,500,0.25,2.50
103599,3000,130,500,0.25,3.00
103600,3000,150,50,0.25,0.10
103601,3000,150,50,0.25,0.25
103602,3000,150,50,0.25,0.50
103603,3000,150,50,0.25,0.75
103604,3000,150,50,0.25,1.00
103605,3000,150,50,0.25,1.50
103606,3000,150,50,0.25,2.00
103607,3000,150,50,0.25,2.50
103608,3000,150,50,0.25,3.00
103609,3000,150,100,0.25,0.10
103610,3000,150,100,0.25,0.25
103611,3000,150,100,0.25,0.50
103612,3000,150,100,0.25,0.75
103613,3000,150,100,0.25,1.00
103614,3000,150,100,0.25,1.50
103615,3000,150,100,0.25,2.00
103616,3000,150,100,0.25,2.50
103617,3000,150,100,0.25,3.00
103618,3000,150,150,0.25,0.10
103619,3000,150,150,0.25,0.25
103620,3000,150,150,0.25,0.50
103621,3000,150,150,0.25,0.75
103622,3000,150,150,0.25,1.00
103623,3000,150,150,0.25,1.50
103624,3000,150,150,0.25,2.00
103625,3000,150,150,0.25,2.50
103626,3000,150,150,0.25,3.00
103627,3000,150,200,0.25,0.10
103628,3000,150,200,0.25,0.25
103629,3000,150,200,0.25,0.50
103630,3000,150,200,0.25,0.75
103631,3000,150,200,0.25,1.00
103632,3000,150,200,0.25,1.50
103633,3000,150,200,0.25,2.00
103634,3000,150,200,0.25,2.50
103635,3000,150,200,0.25,3.00
103636,3000,150,250,0.25,0.10
103637,3000,150,250,0.25,0.25
103638,3000,150,250,0.25,0.50
103639,3000,150,250,0.25,0.75
103640,3000,150,250,0.25,1.00
103641,3000,150,250,0.25,1.50
103642,3000,150,250,0.25,2.00
103643,3000,150,250,0.25,2.50
103644,3000,150,250,0.25,3.00
103645,3000,150,300,0.25,0.10
103646,3000,150,300,0.25,0.25
103647,3000,150,300,0.25,0.50
103648,3000,150,300,0.25,0.75
103649,3000,150,300,0.25,1.00
103650,3000,150,300,0.25,1.50
103651,3000,150,300,0.25,2.00
103652,3000,150,300,0.25,2.50
103653,3000,150,300,0.25,3.00
103654,3000,150,350,0.25,0.10
103655,3000,150,350,0.25,0.25
103656,3000,150,350,0.25,0.50
103657,3000,150,350,0.25,0.75
103658,3000,150,350,0.25,1.00
103659,3000,150,350,0.25,1.50
103660,3000,150,350,0.25,2.00
103661,3000,150,350,0.25,2.50
103662,3000,150,350,0.25,3.00
103663,3000,150,400,0.25,0.10
103664,3000,150,400,0.25,0.25
103665,3000,150,400,0.25,0.50
103666,3000,150,400,0.25,0.75
103667,3000,150,400,0.25,1.00
103668,3000,150,400,0.25,1.50
103669,3000,150,400,0.25,2.00
103670,3000,150,400,0.25,2.50
103671,3000,150,400,0.25,3.00
103672,3000,150,450,0.25,0.10
103673,3000,150,450,0.25,0.25
103674,3000,150,450,0.25,0.50
103675,3000,150,450,0.25,0.75
103676,3000,150,450,0.25,1.00
103677,3000,150,450,0.25,1.50
103678,3000,150,450,0.25,2.00
103679,3000,150,450,0.25,2.50
103680,3000,150,450,0.25,3.00
103681,3000,150,500,0.25,0.10
103682,3000,150,500,0.25,0.25
103683,3000,150,500,0.25,0.50
103684,3000,150,500,0.25,0.75
103685,3000,150,500,0.25,1.00
103686,3000,150,500,0.25,1.50
103687,3000,150,500,0.25,2.00
103688,3000,150,500,0.25,2.50
103689,3000,150,500,0.25,3.00
103690,3000,170,50,0.25,0.10
103691,3000,170,50,0.25,0.25
103692,3000,170,50,0.25,0.50
103693,3000,170,50,0.25,0.75
103694,3000,170,50,0.25,1.00
103695,3000,170,50,0.25,1.50
103696,3000,170,50,0.25,2.00
103697,3000,170,50,0.25,2.50
103698,3000,170,50,0.25,3.00
103699,3000,170,100,0.25,0.10
103700,3000,170,100,0.25,0.25
103701,3000,170,100,0.25,0.50
103702,3000,170,100,0.25,0.75
103703,3000,170,100,0.25,1.00
103704,3000,170,100,0.25,1.50
103705,3000,170,100,0.25,2.00
103706,3000,170,100,0.25,2.50
103707,3000,170,100,0.25,3.00
103708,3000,170,150,0.25,0.10
103709,3000,170,150,0.25,0.25
103710,3000,170,150,0.25,0.50
103711,3000,170,150,0.25,0.75
103712,3000,170,150,0.25,1.00
103713,3000,170,150,0.25,1.50
103714,3000,170,150,0.25,2.00
103715,3000,170,150,0.25,2.50
103716,3000,170,150,0.25,3.00
103717,3000,170,200,0.25,0.10
103718,3000,170,200,0.25,0.25
103719,3000,170,200,0.25,0.50
103720,3000,170,200,0.25,0.75
103721,3000,170,200,0.25,1.00
103722,3000,170,200,0.25,1.50
103723,3000,170,200,0.25,2.00
103724,3000,170,200,0.25,2.50
103725,3000,170,200,0.25,3.00
103726,3000,170,250,0.25,0.10
103727,3000,170,250,0.25,0.25
103728,3000,170,250,0.25,0.50
103729,3000,170,250,0.25,0.75
103730,3000,170,250,0.25,1.00
103731,3000,170,250,0.25,1.50
103732,3000,170,250,0.25,2.00
103733,3000,170,250,0.25,2.50
103734,3000,170,250,0.25,3.00
103735,3000,170,300,0.25,0.10
103736,3000,170,300,0.25,0.25
103737,3000,170,300,0.25,0.50
103738,3000,170,300,0.25,0.75
103739,3000,170,300,0.25,1.00
103740,3000,170,300,0.25,1.50
103741,3000,170,300,0.25,2.00
103742,3000,170,300,0.25,2.50
103743,3000,170,300,0.25,3.00
103744,3000,170,350,0.25,0.10
103745,3000,170,350,0.25,0.25
103746,3000,170,350,0.25,0.50
103747,3000,170,350,0.25,0.75
103748,3000,170,350,0.25,1.00
103749,3000,170,350,0.25,1.50
103750,3000,170,350,0.25,2.00
103751,3000,170,350,0.25,2.50
103752,3000,170,350,0.25,3.00
103753,3000,170,400,0.25,0.10
103754,3000,170,400,0.25,0.25
103755,3000,170,400,0.25,0.50
103756,3000,170,400,0.25,0.75
103757,3000,170,400,0.25,1.00
103758,3000,170,400,0.25,1.50
103759,3000,170,400,0.25,2.00
103760,3000,170,400,0.25,2.50
103761,3000,170,400,0.25,3.00
103762,3000,170,450,0.25,0.10
103763,3000,170,450,0.25,0.25
103764,3000,170,450,0.25,0.50
103765,3000,170,450,0.25,0.75
103766,3000,170,450,0.25,1.00
103767,3000,170,450,0.25,1.50
103768,3000,170,450,0.25,2.00
103769,3000,170,450,0.25,2.50
103770,3000,170,450,0.25,3.00
103771,3000,170,500,0.25,0.10
103772,3000,170,500,0.25,0.25
103773,3000,170,500,0.25,0.50
103774,3000,170,500,0.25,0.75
103775,3000,170,500,0.25,1.00
103776,3000,170,500,0.25,1.50
103777,3000,170,500,0.25,2.00
103778,3000,170,500,0.25,2.50
103779,3000,170,500,0.25,3.00
103780,3500,50,50,0.25,0.10
103781,3500,50,50,0.25,0.25
103782,3500,50,50,0.25,0.50
103783,3500,50,50,0.25,0.75
103784,3500,50,50,0.25,1.00
103785,3500,50,50,0.25,1.50
103786,3500,50,50,0.25,2.00
103787,3500,50,50,0.25,2.50
103788,3500,50,50,0.25,3.00
103789,3500,50,100,0.25,0.10
103790,3500,50,100,0.25,0.25
103791,3500,50,100,0.25,0.50
103792,3500,50,100,0.25,0.75
103793,3500,50,100,0.25,1.00
103794,3500,50,100,0.25,1.50
103795,3500,50,100,0.25,2.00
103796,3500,50,100,0.25,2.50
103797,3500,50,100,0.25,3.00
103798,3500,50,150,0.25,0.10
103799,3500,50,150,0.25,0.25
103800,3500,50,150,0.25,0.50
103801,3500,50,150,0.25,0.75
103802,3500,50,150,0.25,1.00
103803,3500,50,150,0.25,1.50
103804,3500,50,150,0.25,2.00
103805,3500,50,150,0.25,2.50
103806,3500,50,150,0.25,3.00
103807,3500,50,200,0.25,0.10
103808,3500,50,200,0.25,0.25
103809,3500,50,200,0.25,0.50
103810,3500,50,200,0.25,0.75
103811,3500,50,200,0.25,1.00
103812,3500,50,200,0.25,1.50
103813,3500,50,200,0.25,2.00
103814,3500,50,200,0.25,2.50
103815,3500,50,200,0.25,3.00
103816,3500,50,250,0.25,0.10
103817,3500,50,250,0.25,0.25
103818,3500,50,250,0.25,0.50
103819,3500,50,250,0.25,0.75
103820,3500,50,250,0.25,1.00
103821,3500,50,250,0.25,1.50
103822,3500,50,250,0.25,2.00
103823,3500,50,250,0.25,2.50
103824,3500,50,250,0.25,3.00
103825,3500,50,300,0.25,0.10
103826,3500,50,300,0.25,0.25
103827,3500,50,300,0.25,0.50
103828,3500,50,300,0.25,0.75
103829,3500,50,300,0.25,1.00
103830,3500,50,300,0.25,1.50
103831,3500,50,300,0.25,2.00
103832,3500,50,300,0.25,2.50
103833,3500,50,300,0.25,3.00
103834,3500,50,350,0.25,0.10
103835,3500,50,350,0.25,0.25
103836,3500,50,350,0.25,0.50
103837,3500,50,350,0.25,0.75
103838,3500,50,350,0.25,1.00
103839,3500,50,350,0.25,1.50
103840,3500,50,350,0.25,2.00
103841,3500,50,350,0.25,2.50
103842,3500,50,350,0.25,3.00
103843,3500,50,400,0.25,0.10
103844,3500,50,400,0.25,0.25
103845,3500,50,400,0.25,0.50
103846,3500,50,400,0.25,0.75
103847,3500,50,400,0.25,1.00
103848,3500,50,400,0.25,1.50
103849,3500,50,400,0.25,2.00
103850,3500,50,400,0.25,2.50
103851,3500,50,400,0.25,3.00
103852,3500,50,450,0.25,0.10
103853,3500,50,450,0.25,0.25
103854,3500,50,450,0.25,0.50
103855,3500,50,450,0.25,0.75
103856,3500,50,450,0.25,1.00
103857,3500,50,450,0.25,1.50
103858,3500,50,450,0.25,2.00
103859,3500,50,450,0.25,2.50
103860,3500,50,450,0.25,3.00
103861,3500,50,500,0.25,0.10
103862,3500,50,500,0.25,0.25
103863,3500,50,500,0.25,0.50
103864,3500,50,500,0.25,0.75
103865,3500,50,500,0.25,1.00
103866,3500,50,500,0.25,1.50
103867,3500,50,500,0.25,2.00
103868,3500,50,500,0.25,2.50
103869,3500,50,500,0.25,3.00
103870,3500,70,50,0.25,0.10
103871,3500,70,50,0.25,0.25
103872,3500,70,50,0.25,0.50
103873,3500,70,50,0.25,0.75
103874,3500,70,50,0.25,1.00
103875,3500,70,50,0.25,1.50
103876,3500,70,50,0.25,2.00
103877,3500,70,50,0.25,2.50
103878,3500,70,50,0.25,3.00
103879,3500,70,100,0.25,0.10
103880,3500,70,100,0.25,0.25
103881,3500,70,100,0.25,0.50
103882,3500,70,100,0.25,0.75
103883,3500,70,100,0.25,1.00
103884,3500,70,100,0.25,1.50
103885,3500,70,100,0.25,2.00
103886,3500,70,100,0.25,2.50
103887,3500,70,100,0.25,3.00
103888,3500,70,150,0.25,0.10
103889,3500,70,150,0.25,0.25
103890,3500,70,150,0.25,0.50
103891,3500,70,150,0.25,0.75
103892,3500,70,150,0.25,1.00
103893,3500,70,150,0.25,1.50
103894,3500,70,150,0.25,2.00
103895,3500,70,150,0.25,2.50
103896,3500,70,150,0.25,3.00
103897,3500,70,200,0.25,0.10
103898,3500,70,200,0.25,0.25
103899,3500,70,200,0.25,0.50
103900,3500,70,200,0.25,0.75
103901,3500,70,200,0.25,1.00
103902,3500,70,200,0.25,1.50
103903,3500,70,200,0.25,2.00
103904,3500,70,200,0.25,2.50
103905,3500,70,200,0.25,3.00
103906,3500,70,250,0.25,0.10
103907,3500,70,250,0.25,0.25
103908,3500,70,250,0.25,0.50
103909,3500,70,250,0.25,0.75
103910,3500,70,250,0.25,1.00
103911,3500,70,250,0.25,1.50
103912,3500,70,250,0.25,2.00
103913,3500,70,250,0.25,2.50
103914,3500,70,250,0.25,3.00
103915,3500,70,300,0.25,0.10
103916,3500,70,300,0.25,0.25
103917,3500,70,300,0.25,0.50
103918,3500,70,300,0.25,0.75
103919,3500,70,300,0.25,1.00
